Name,Platform,Year,NA_Sales,EU_Sales,JP_Sales,Other_Sales
Winning Post 7 2010,PS3,2010,0.0,0.0,70000.0,0.0
R-Type Command,PSP,2007,50000.0,0.0,10000.0,10000.0
Age of Empires III: The Asian Dynasties,PC,2007,0.0,50000.0,0.0,10000.0
Destrega,PS,1998,40000.0,30000.0,0.0,0.0
Dungeon Maker II: The Hidden War,PSP,2007,60000.0,0.0,0.0,10000.0
The Final Round,PS,1996,40000.0,30000.0,0.0,0.0
Nobunaga no Yabou: Tendou with Power-Up Kit,PS3,2011,0.0,0.0,70000.0,0.0
Transformer: Rise of the Dark Spark,WiiU,2014,50000.0,10000.0,0.0,10000.0
MAPLUS: Portable Navi,PSP,2006,0.0,0.0,70000.0,0.0
Petz: Hamsterz Bunch,PSP,2009,60000.0,0.0,0.0,10000.0
The King of Fighters 02/03,PS2,2005,30000.0,30000.0,0.0,10000.0
Kamen Rider: Dragon Knight,Wii,2009,60000.0,0.0,0.0,0.0
Army Men: Green Rogue,PS,2001,40000.0,20000.0,0.0,0.0
Centipede / Breakout / Warlords,GBA,2005,50000.0,20000.0,0.0,0.0
Lucian Bee's: Justice Yellow / Evil Violet,PS2,2010,0.0,0.0,70000.0,0.0
Sly 2: Band of Thieves,PS3,2010,0.0,50000.0,0.0,20000.0
Hyperdimension Neptunia Victory,PSV,2014,0.0,0.0,70000.0,0.0
Armored Core: Nine Breaker,PS2,2004,30000.0,30000.0,0.0,10000.0
SBK 2011: FIM Superbike World Championship,X360,2011,0.0,60000.0,0.0,10000.0
Fairy Fencer F: Advent Dark Force,PS4,2015,20000.0,0.0,50000.0,0.0
Cabela's Big Game Hunter 2005 Adventures,GC,2004,50000.0,10000.0,0.0,0.0
Worms 3D,GC,2003,50000.0,10000.0,0.0,0.0
Fantasy Aquarium World,Wii,2009,60000.0,0.0,0.0,0.0
Tokobot,PSP,2005,60000.0,0.0,0.0,10000.0
TRON: Evolution,PC,2010,60000.0,0.0,0.0,0.0
Gambler Densetsu Tetsuya,PS2,2001,0.0,0.0,70000.0,0.0
The Guided Fate Paradox,PS3,2013,0.0,0.0,60000.0,0.0
Bleach: Hanatareshi Yabou,PS2,2006,0.0,0.0,70000.0,0.0
Karaoke Revolution Party,XB,2005,50000.0,10000.0,0.0,0.0
Cold Stone Creamery: Scoop It Up,Wii,2009,60000.0,0.0,0.0,0.0
Yoake Yori Ruriiro na: Brighter than Dawning Blue,PS2,2006,0.0,0.0,70000.0,0.0
Pandemonium 2,PS,1997,40000.0,20000.0,0.0,0.0
MotorStorm RC,PSV,2012,0.0,50000.0,0.0,20000.0
Fallout: Brotherhood of Steel,PS2,2004,30000.0,30000.0,0.0,10000.0
Mayhem 3D,X360,2011,60000.0,0.0,0.0,0.0
One Piece: Unlimited World Red,WiiU,2014,0.0,40000.0,20000.0,0.0
Parlor! Mini 2,SNES,1996,0.0,0.0,70000.0,0.0
Gundam Try Age SP,3DS,2014,0.0,0.0,70000.0,0.0
Top Gun,PS3,2011,60000.0,0.0,0.0,10000.0
Gunstar Super Heroes,GBA,2005,50000.0,20000.0,0.0,0.0
C: The Contra Adventure,PS,1998,40000.0,20000.0,0.0,0.0
Frogger Advance: The Great Quest,GBA,2002,50000.0,20000.0,0.0,0.0
Worms Forts: Under Siege,XB,2004,50000.0,10000.0,0.0,0.0
Dream C Club,X360,2009,0.0,0.0,70000.0,0.0
Pro Evolution Soccer 2015,PC,2014,0.0,60000.0,0.0,10000.0
Disney Infinity,PSV,2013,50000.0,0.0,0.0,20000.0
Pocky & Rocky with Becky,GBA,2001,50000.0,20000.0,0.0,0.0
Full Spectrum Warrior: Ten Hammers,PS2,2006,30000.0,20000.0,0.0,10000.0
Lego Star Wars: The Force Awakens,3DS,2016,20000.0,40000.0,0.0,0.0
12-Sai. Honto no Kimochi,3DS,2014,0.0,0.0,70000.0,0.0
Hasbro Family Game Night Fun Pack,X360,2011,60000.0,0.0,0.0,0.0
Pro Yaky? Spirits 4,PS3,2007,0.0,0.0,70000.0,0.0
Speed Racer,PS,1996,40000.0,20000.0,0.0,0.0
NHL Hitz Pro,XB,2003,50000.0,10000.0,0.0,0.0
Cardfight!! Vanguard: Lock On Victory!!,3DS,2014,0.0,0.0,70000.0,0.0
Atelier Meruru: Alchemist of Arland 3,PSV,2013,0.0,0.0,60000.0,0.0
Hot Wheels: Burnin' Rubber,GBA,2001,50000.0,20000.0,0.0,0.0
Ojyousama Express,PS,1998,0.0,0.0,60000.0,0.0
Chrysler Classic Racing,Wii,2008,60000.0,0.0,0.0,0.0
Wings of War,XB,2004,50000.0,10000.0,0.0,0.0
187: Ride or Die,XB,2005,50000.0,10000.0,0.0,0.0
RPG Maker 3,PS2,2004,30000.0,20000.0,0.0,10000.0
Zatch Bell! Mamodo Battles,GC,2005,50000.0,10000.0,0.0,0.0
Motion Explosion!,X360,2011,50000.0,10000.0,0.0,0.0
Genkai Tokki Monster Monpiece,PSV,2013,0.0,0.0,60000.0,0.0
Desert Strike Advance,GBA,2002,50000.0,20000.0,0.0,0.0
Kabuki Warriors,XB,2001,50000.0,10000.0,0.0,0.0
Gradius Collection,PSP,2006,40000.0,0.0,20000.0,0.0
Discworld,PS,1994,40000.0,20000.0,0.0,0.0
The LEGO Movie Videogame,PC,2014,20000.0,40000.0,0.0,10000.0
Escape from Bug Island,Wii,2006,40000.0,10000.0,10000.0,0.0
World Poker Tour,XB,2005,50000.0,10000.0,0.0,0.0
Pirates: The Legend of Black Kat,XB,2002,50000.0,10000.0,0.0,0.0
July,DC,1998,0.0,0.0,60000.0,0.0
ESPN Winter X-Games: Snowboarding 2002,GBA,2000,50000.0,20000.0,0.0,0.0
Bleach: Versus Crusade,Wii,2008,0.0,0.0,60000.0,0.0
Kanon,DC,2000,0.0,0.0,60000.0,0.0
NanoBreaker,PS2,2005,30000.0,20000.0,0.0,10000.0
Bionicle,XB,2003,50000.0,10000.0,0.0,0.0
Guitar Freaks 3rdMIX & DrumMania 2ndMIX,PS2,2000,0.0,0.0,60000.0,0.0
Miami Vice: The Game,PSP,2006,60000.0,0.0,0.0,0.0
Santa Claus Is Comin' to Town!,Wii,2011,60000.0,0.0,0.0,0.0
BMX XXX,GC,2002,50000.0,10000.0,0.0,0.0
Broken Sword 5: The Serpent's Curse,PS4,2015,0.0,60000.0,0.0,10000.0
Disney's Magical Quest 2 Starring Mickey and Minnie,GBA,2003,50000.0,20000.0,0.0,0.0
Aggressive Inline,XB,2002,50000.0,10000.0,0.0,0.0
Ikki Tousen: Xross Impact,PSP,2010,0.0,0.0,60000.0,0.0
Bullet Girls,PSV,2014,0.0,0.0,60000.0,0.0
Super Mahjong 2: Honkaku 4Jin Uchi,SNES,1993,0.0,0.0,60000.0,0.0
XGRA: Extreme G Racing Association,PS2,2003,30000.0,20000.0,0.0,10000.0
Cabela's Trophy Bucks,Wii,2008,60000.0,0.0,0.0,0.0
Pop'n Music Portable 2,PSP,2011,0.0,0.0,60000.0,0.0
Fist of the North Star: Ken's Rage 2,X360,2012,30000.0,10000.0,20000.0,0.0
Ys vs. Sora no Kiseki: Alternative Saga,PSP,2010,0.0,0.0,60000.0,0.0
Naruto: Ultimate Ninja Heroes (JP sales),PSP,2006,0.0,0.0,60000.0,0.0
Legend of the Dragon,Wii,2007,60000.0,0.0,0.0,0.0
Ray Tracers,PS,1997,40000.0,20000.0,0.0,0.0
Monster Madness: Grave Danger,PS3,2008,50000.0,10000.0,0.0,10000.0
Hisshou Pachinko*Pachi-Slot Kouryaku Series Vol. 14: CR Shinseiki Evangelion: Saigo no Mono,PS2,2009,0.0,0.0,60000.0,0.0
Rugby 15,PSV,2015,0.0,50000.0,0.0,10000.0
Kururin Paradise,GBA,2002,0.0,0.0,60000.0,0.0
Kiniro no Corda 2,PS2,2007,0.0,0.0,60000.0,0.0
Fast Food Panic,Wii,2009,60000.0,0.0,0.0,0.0
Samurai Warriors Chronicles 3,PSV,2014,0.0,0.0,60000.0,0.0
Dynasty Warriors Vs,3DS,2012,0.0,0.0,60000.0,0.0
Another Code R: A Journey into Lost Memories,Wii,2009,0.0,30000.0,30000.0,0.0
Gallop Racer 2004,PS2,2004,30000.0,20000.0,0.0,10000.0
Rayman: Hoodlum's Revenge,GBA,2005,50000.0,20000.0,0.0,0.0
Sunrise Eiyuutan R,PS2,2000,0.0,0.0,60000.0,0.0
Mobile Suit Gundam Seed: Never Ending Tomorrow,PS2,2004,30000.0,20000.0,0.0,10000.0
The Book of Unwritten Tales: The Critter Chronicles,PC,2011,0.0,50000.0,0.0,10000.0
Octomania,Wii,2007,60000.0,0.0,0.0,0.0
F1 2001,XB,2001,50000.0,10000.0,0.0,0.0
Fishing Master (jp sales),Wii,2007,0.0,0.0,60000.0,0.0
Zill O'll Infinite Plus,PSP,2009,0.0,0.0,60000.0,0.0
Tonka Rescue Patrol,GC,2003,50000.0,10000.0,0.0,0.0
GunGriffon II,SAT,1998,0.0,0.0,60000.0,0.0
Crimson Gem Saga,PSP,2008,60000.0,0.0,0.0,0.0
Legend of Kay,PS4,2015,20000.0,30000.0,0.0,10000.0
Order Up!!,PS3,2011,40000.0,10000.0,0.0,10000.0
Steambot Chronicles: Battle Tournament,PSP,2008,50000.0,0.0,10000.0,0.0
Bomberman Land,PSP,2007,60000.0,0.0,0.0,10000.0
Spy Fox in Dry Cereal,Wii,2008,60000.0,0.0,0.0,0.0
Cel Damage,GC,2002,50000.0,10000.0,0.0,0.0
Lego Batman 3: Beyond Gotham,PC,2014,0.0,60000.0,0.0,10000.0
Killer Instinct (2013),XOne,2013,30000.0,30000.0,0.0,10000.0
Famicom Mini: Balloon Fight,GBA,2004,0.0,0.0,60000.0,0.0
Steins;Gate: Senkei Kousoku no Phonogram,PS3,2013,0.0,0.0,60000.0,0.0
Seaman 2: Peking Genjin Ikusei Kit,PS2,2007,0.0,0.0,60000.0,0.0
Ratchet & Clank Collection,PSV,2014,0.0,50000.0,0.0,10000.0
The Pinball of the Dead,GBA,2002,50000.0,20000.0,0.0,0.0
Growlanser IV: Over Reloaded,PSP,2011,0.0,0.0,60000.0,0.0
Arc the Lad: End of Darkness,PS2,2004,30000.0,20000.0,0.0,10000.0
Tom Clancy's Splinter Cell: Pandora Tomorrow,GBA,2004,50000.0,20000.0,0.0,0.0
The King of Route 66,PS2,2003,30000.0,20000.0,0.0,10000.0
Sherlock Holmes: Crimes & Punishments,X360,2014,30000.0,30000.0,0.0,10000.0
Bubble Bobble also featuring Rainbow Islands,PS,1995,40000.0,20000.0,0.0,0.0
Intellivision Lives!,GC,2004,50000.0,10000.0,0.0,0.0
Star Wars Knights of the Old Republic II: The Sith Lords,PC,2005,10000.0,40000.0,0.0,10000.0
Pro Yaky? Spirits 2013,PSV,2013,0.0,0.0,60000.0,0.0
Robotica,SAT,1994,0.0,0.0,60000.0,0.0
Deathrow: Underground Team Combat,XB,2002,50000.0,10000.0,0.0,0.0
Land of the Dead: Road to Fiddler's Green,XB,2005,50000.0,10000.0,0.0,0.0
R-Types,PS,1998,40000.0,20000.0,0.0,0.0
Star Fighter,PS,1995,40000.0,20000.0,0.0,0.0
Dissidia: Final Fantasy Universal Tuning,PSP,2009,0.0,0.0,60000.0,0.0
Game Center CX: 3-Choume no Arino,3DS,2014,0.0,0.0,60000.0,0.0
Age of Empires Online,PC,2011,10000.0,40000.0,0.0,10000.0
Alien Syndrome,Wii,2007,60000.0,0.0,0.0,0.0
The Legend of Heroes: Trails in the Sky Second Chapter,PSP,2007,0.0,0.0,60000.0,0.0
Mystic Heroes,PS2,2002,30000.0,20000.0,0.0,10000.0
The Amazing Spider-Man 2 (2014),3DS,2014,30000.0,30000.0,0.0,0.0
Tron 2.0: Killer App,GBA,2004,40000.0,20000.0,0.0,0.0
Samurai Shodown Anthology,Wii,2008,60000.0,0.0,0.0,0.0
Mega Minis Volume 3,PSP,2011,0.0,50000.0,0.0,20000.0
Jurassic Park III: Park Builder,GBA,2001,40000.0,20000.0,0.0,0.0
Mario vs. Donkey Kong: Tipping Stars,3DS,2015,0.0,0.0,60000.0,0.0
Unchained Blades,PSP,2011,0.0,0.0,60000.0,0.0
Rurouni Kenshin: Meiji Kenkaku Romantan Saisen,PSP,2011,0.0,0.0,60000.0,0.0
Code Geass: Hangyaku no Lelouch - Lost Colors,PS2,2008,0.0,0.0,60000.0,0.0
Warhammer: Battle For Atluma,PSP,2006,50000.0,0.0,0.0,10000.0
LEGO Bionicle,GBA,2001,40000.0,20000.0,0.0,0.0
Power Shovel,PS,2000,30000.0,20000.0,0.0,0.0
Blur,PC,2010,10000.0,40000.0,0.0,10000.0
Generator Rex: Agent of Providence,X360,2011,50000.0,10000.0,0.0,0.0
A llI S.V.: A Ressha de Gyoukou 3 Super Version,SNES,1995,0.0,0.0,60000.0,0.0
Spy Games: Elevator Mission,Wii,2007,60000.0,0.0,0.0,0.0
Strike Force Bowling,GC,2005,50000.0,10000.0,0.0,0.0
Song of the Deep,PS4,2016,50000.0,0.0,0.0,10000.0
Earth Defense Force 2017 Portable,PSV,2012,0.0,0.0,60000.0,0.0
Atelier Iris 2: The Azoth Of Destiny,PS2,2005,30000.0,20000.0,0.0,10000.0
There,PS,2002,30000.0,20000.0,0.0,0.0
Tokimeki no Houkago,PS,1998,0.0,0.0,60000.0,0.0
Championship Surfer,PS,2000,30000.0,20000.0,0.0,0.0
Unreal Tournament III,PC,2007,0.0,50000.0,0.0,10000.0
Monster Garage,XB,2004,50000.0,10000.0,0.0,0.0
Taiko no Tatsujin: Atsumete Tomodachi Daisakusen!,WiiU,2015,0.0,0.0,60000.0,0.0
The Next BIG Thing,PC,2011,0.0,50000.0,0.0,10000.0
Tecmo Classic Arcade,XB,2005,50000.0,10000.0,0.0,0.0
2 Games in 1: Sonic Pinball Party & Columns Crown,GBA,2005,40000.0,20000.0,0.0,0.0
Valentino Rossi: The Game,PS4,2016,10000.0,50000.0,0.0,10000.0
Monkey Island: Special Edition Collection,X360,2011,0.0,50000.0,0.0,10000.0
Mad Maestro!,PS2,2001,30000.0,20000.0,0.0,10000.0
A-Train: City Simulator,3DS,2014,0.0,0.0,60000.0,0.0
Densha De Go! 3 Tsuukinhen,PS2,2001,0.0,0.0,60000.0,0.0
Biker Mice From Mars,PS2,2006,30000.0,20000.0,0.0,10000.0
Call of Duty 2,PC,2005,0.0,50000.0,0.0,10000.0
Daito Giken Koushiki Pachi-Slot Simulator: Ossu! Banchou Portable,PSP,2006,0.0,0.0,60000.0,0.0
SpongeBob SquarePants: Plankton's Robotic Revenge,3DS,2013,0.0,60000.0,0.0,0.0
Pro Evolution Soccer 2017,PS3,2016,0.0,10000.0,40000.0,0.0
Giants: Citizen Kabuto,PS2,2001,30000.0,20000.0,0.0,10000.0
Steins;Gate,X360,2009,0.0,0.0,60000.0,0.0
A New Beginning,PC,2010,0.0,50000.0,0.0,10000.0
MotoGP 10/11,X360,2011,0.0,50000.0,0.0,10000.0
Alone in the Dark,PS2,2008,30000.0,20000.0,0.0,10000.0
Guilty Gear XX Accent Core Plus,PS2,2008,30000.0,20000.0,0.0,10000.0
Muppets Party Cruise,PS2,2003,30000.0,20000.0,0.0,10000.0
Higurashi Daybreak Portable,PSP,2008,0.0,0.0,60000.0,0.0
Crayon Shin-chan: Arashi o Yobu Kasukabe Eiga Stars!,3DS,2014,0.0,0.0,60000.0,0.0
Shonen Jump's One Piece: Grand Battle,GC,2005,50000.0,10000.0,0.0,0.0
Barbie Horse Adventures: Wild Horse Rescue,XB,2003,50000.0,10000.0,0.0,0.0
Blast Lacrosse,PS,2001,30000.0,20000.0,0.0,0.0
Devil's Third,WiiU,2015,40000.0,20000.0,0.0,10000.0
DreamWorks Super Star Kartz,X360,2011,50000.0,10000.0,0.0,0.0
Kikou Heidan J-Phoenix,PS2,2001,0.0,0.0,60000.0,0.0
Backyard NFL Football '10,PS2,2009,30000.0,20000.0,0.0,10000.0
Barbie and Her Sisters Puppy Rescue,Wii,2015,0.0,60000.0,0.0,0.0
Zero Escape: Zero Time Dilemma,3DS,2016,40000.0,0.0,10000.0,10000.0
Shonen Jump's Shaman King: Legacy of the Spirits - Soaring Hawk/Sprinting Wolf,GBA,2005,40000.0,20000.0,0.0,0.0
Bubble Bobble: Old & New,GBA,2002,40000.0,20000.0,0.0,0.0
Puzzler Collection,Wii,2008,50000.0,10000.0,0.0,0.0
Naruto Shippuden: Gekito Ninja Taisen! Special,Wii,2010,0.0,0.0,60000.0,0.0
Jissen Pachislot Secrets! Fist of the North Star F - Seikimatsu Kyuuseishu Densetsu,PS3,2012,0.0,0.0,60000.0,0.0
Akai Katana Shin,X360,2011,40000.0,0.0,10000.0,0.0
Kekkon: Marriage,SAT,1995,0.0,0.0,60000.0,0.0
Terraria,PS4,2014,0.0,50000.0,10000.0,10000.0
Nicola Kanshuu: Model * Oshare Audition 2,3DS,2011,0.0,0.0,60000.0,0.0
KimiKiss,PS2,2006,0.0,0.0,60000.0,0.0
Cold Fear,XB,2005,50000.0,10000.0,0.0,0.0
Chevrolet Camaro: Wild Ride,Wii,2010,60000.0,0.0,0.0,0.0
Risen 3: Titan Lords,PS4,2015,0.0,50000.0,0.0,10000.0
Hisshou Pachinko*Pachi-Slot Kouryaku Series Portable Vol. 1: Shinseiki Evangelion - Tamashii no Kiseki,PSP,2010,0.0,0.0,60000.0,0.0
Zero Escape: Zero Time Dilemma,PSV,2016,30000.0,0.0,20000.0,10000.0
S.T.A.L.K.E.R.: Call of Pripyat,PC,2009,0.0,50000.0,0.0,10000.0
Champion Jockey: G1 Jockey & Gallop Racer,X360,2011,0.0,50000.0,0.0,10000.0
Cocoto Kart Racer,Wii,2008,60000.0,0.0,0.0,0.0
Mobile Suit Gundam 00: Gundam Meisters,PS2,2008,0.0,0.0,60000.0,0.0
Call of Cthulhu: Dark Corners of the Earth,XB,2005,50000.0,10000.0,0.0,0.0
The Great Escape,XB,2003,50000.0,10000.0,0.0,0.0
Coded Arms: Contagion,PSP,2007,50000.0,0.0,0.0,10000.0
Metal Gear Solid: Social Ops,PS2,2002,30000.0,20000.0,0.0,10000.0
The Witcher,PC,2007,0.0,50000.0,0.0,10000.0
PenPen TriIceLon,DC,1998,0.0,0.0,60000.0,0.0
Grey's Anatomy: The Video Game,Wii,2009,50000.0,10000.0,0.0,0.0
Salt Lake 2002,GBA,2002,40000.0,20000.0,0.0,0.0
Warriors of the Lost Empire,PSP,2007,50000.0,0.0,0.0,10000.0
Vexx,GC,2003,50000.0,10000.0,0.0,0.0
Crazy Chicken Tales,Wii,2009,60000.0,0.0,0.0,0.0
Super Robot Wars OG Saga Masou Kishin F: Coffin of the End,PS3,2014,0.0,0.0,60000.0,0.0
Hagane no Renkinjutsushi - Fullmetal Alchemist: Yakusoku no Hi e,PSP,2010,0.0,0.0,60000.0,0.0
Batman: Rise of Sin Tzu,GC,2003,50000.0,10000.0,0.0,0.0
Sacred 2: Fallen Angel,PC,2008,0.0,50000.0,0.0,10000.0
Dead Rising 2: Off the Record,PC,2011,40000.0,20000.0,0.0,10000.0
Disney Sports Skateboarding,GC,2002,50000.0,10000.0,0.0,0.0
Nazotoki Battle Tore! Densetsu no Makyuu o Fukkatsu Saseyo!,3DS,2014,0.0,0.0,60000.0,0.0
Inversion,X360,2012,30000.0,20000.0,0.0,10000.0
Odin Sphere: Leifthrasir,PS3,2016,10000.0,20000.0,30000.0,10000.0
Pro Evolution Soccer 2012,PS2,2011,0.0,0.0,60000.0,0.0
Terminator 3: The Redemption,XB,2004,50000.0,10000.0,0.0,0.0
Alvin and the Chipmunks,Wii,2007,50000.0,0.0,0.0,0.0
EverQuest II: Destiny of Velious,PC,2011,60000.0,0.0,0.0,0.0
Rurouni Kenshin: Meiji Kenyaku Romantan - Kansen,PSP,2012,0.0,0.0,60000.0,0.0
Neon Genesis Evangelion,N64,1999,0.0,0.0,60000.0,0.0
Serious Sam II,XB,2005,50000.0,10000.0,0.0,0.0
Remember Me,PC,2013,0.0,50000.0,0.0,10000.0
ICO,PS3,2011,0.0,0.0,60000.0,0.0
Flipnic: Ultimate Pinball,PS2,2003,30000.0,20000.0,0.0,10000.0
NBA Hangtime,PS,1996,30000.0,20000.0,0.0,0.0
Cabela's Big Game Hunter (2008),X360,2007,60000.0,0.0,0.0,0.0
My Fitness Coach: Club,Wii,2011,0.0,50000.0,0.0,10000.0
D.C. II P.S.: Da Capo II Plus Situation,PS2,2008,0.0,0.0,60000.0,0.0
Top Gear Hyper-Bike,N64,1999,50000.0,10000.0,0.0,0.0
Brunswick Circuit Pro Bowling,N64,1999,50000.0,10000.0,0.0,0.0
Olympic Hockey 98,N64,1998,50000.0,10000.0,0.0,0.0
CyberTiger,N64,2000,50000.0,10000.0,0.0,0.0
Penny Racers,N64,1998,50000.0,10000.0,0.0,0.0
S.C.A.R.S,N64,1998,50000.0,10000.0,0.0,0.0
Virtual Chess 64,N64,1998,50000.0,10000.0,0.0,0.0
Marvel Super Heroes,SAT,1997,0.0,0.0,60000.0,0.0
Mike Piazza's Strike Zone,N64,1998,50000.0,10000.0,0.0,0.0
Bust-A-Move '99,N64,1998,50000.0,10000.0,0.0,0.0
Star Soldier: Vanishing Earth,N64,1998,50000.0,10000.0,0.0,0.0
Polaris SnoCross,N64,2000,50000.0,10000.0,0.0,0.0
Worms Blast,GC,2002,50000.0,10000.0,0.0,0.0
The Legend of Heroes VII: The Trail of Blue,PSV,2014,0.0,0.0,60000.0,0.0
BlazBlue: Chrono Phantasma Extend,XOne,2015,50000.0,10000.0,0.0,10000.0
Smile PreCure! Let's Go! Marchen World,3DS,2012,0.0,0.0,60000.0,0.0
IHRA Professional Drag Racing 2005,XB,2004,40000.0,10000.0,0.0,0.0
Tokyo Xtreme Racer Advance,GBA,2005,40000.0,20000.0,0.0,0.0
Destiny: The Collection,PS4,2016,10000.0,40000.0,0.0,10000.0
Gun Showdown,PSP,2006,50000.0,10000.0,0.0,10000.0
Syndicate,PC,1992,0.0,50000.0,0.0,10000.0
Digimon All-Star Rumble,X360,2014,40000.0,10000.0,0.0,10000.0
Power Pro Success Legends,PSP,2010,0.0,0.0,60000.0,0.0
Pheasants Forever Wingshooter,Wii,2010,30000.0,20000.0,0.0,0.0
Ivy the Kiwi?,Wii,2010,40000.0,20000.0,0.0,0.0
Killer Loop,PS,1999,30000.0,20000.0,0.0,0.0
Cabela's Dangerous Hunts: Ultimate Challenge,PSP,2006,60000.0,0.0,0.0,0.0
Xiaolin Showdown,PSP,2006,50000.0,0.0,0.0,0.0
Worldwide Soccer,SAT,1994,0.0,0.0,60000.0,0.0
Toriko: Gourmet Battle!,3DS,2013,0.0,0.0,60000.0,0.0
Need for Speed: Shift,PC,2009,0.0,50000.0,0.0,10000.0
Zoo Tycoon: Complete Collection,PC,2003,30000.0,20000.0,0.0,10000.0
Commandos: Strike Force,PS2,2006,30000.0,20000.0,0.0,10000.0
Mobile Suit Gundam: Gundam vs. Zeta Gundam,PS2,2004,30000.0,20000.0,0.0,10000.0
Darksiders II,XOne,2015,30000.0,20000.0,0.0,10000.0
Rapala Pro Fishing,GBA,2004,40000.0,20000.0,0.0,0.0
Create,PC,2010,40000.0,10000.0,0.0,10000.0
Guilty Gear X: Advance Edition,GBA,2002,40000.0,20000.0,0.0,0.0
Impossible Mission,PSP,2007,0.0,40000.0,0.0,20000.0
Zoo Tycoon 2,PC,2004,0.0,50000.0,0.0,10000.0
Fate/Tiger Colosseum Upper,PSP,2008,0.0,0.0,60000.0,0.0
Rooms: The Main Building,Wii,2010,60000.0,0.0,0.0,0.0
Top Gun: Hard Lock,X360,2012,30000.0,20000.0,0.0,0.0
JoJo's Bizarre Adventure: All Star Battle,3DS,2012,60000.0,0.0,0.0,0.0
Carol Vorderman's Sudoku,PSP,2006,50000.0,0.0,0.0,10000.0
Ford Racing 3,GBA,2005,40000.0,20000.0,0.0,0.0
Genkai Tokki: Moero Crystal,PSV,2015,0.0,0.0,60000.0,0.0
PachiPara 13: Super Umi no Pachi-Pro Fuuunroku,PS2,2006,0.0,0.0,60000.0,0.0
Disney Planes Fire & Rescue,Wii,2014,0.0,50000.0,0.0,0.0
Attack on Titan (KOEI),PS3,2016,0.0,0.0,60000.0,0.0
World Soccer Winning Eleven 9 (US sales),PSP,2005,50000.0,0.0,0.0,0.0
Winning Post 4 Maximum,PS2,2000,0.0,0.0,60000.0,0.0
Oddworld: Munch's Oddysee,GBA,2003,40000.0,20000.0,0.0,0.0
Exhibition Volume 5,XB,2004,40000.0,10000.0,0.0,0.0
DuckTales: Remastered,WiiU,2013,50000.0,0.0,0.0,0.0
LEGO Batman: The Videogame,PC,2008,20000.0,30000.0,0.0,10000.0
Atelier Sophie: The Alchemist of the Mysterious Book,PSV,2015,0.0,0.0,60000.0,0.0
Starry ? Sky: In Summer,PSP,2010,0.0,0.0,60000.0,0.0
Pro Yakyuu Netsu Star 2007,PS2,2007,0.0,0.0,60000.0,0.0
Klonoa Beach Volleyball,PS,2002,30000.0,20000.0,0.0,0.0
Melty Blood: Actress Again,PS2,2009,0.0,0.0,60000.0,0.0
TrackMania Turbo,XOne,2016,20000.0,30000.0,0.0,0.0
Centipede: Infestation,Wii,2011,60000.0,0.0,0.0,0.0
Mercury Meltdown,PSP,2006,50000.0,10000.0,0.0,10000.0
SingStar Mallorca Party,PS3,2009,0.0,40000.0,0.0,20000.0
3D Lemmings,PS,1995,30000.0,20000.0,0.0,0.0
Hi Hi Puffy AmiYumi: Kaznapped,GBA,2005,40000.0,20000.0,0.0,0.0
Resident Evil - Code: Veronica X,GC,2003,50000.0,10000.0,0.0,0.0
Broken Sword: The Shadow of the Templars,GBA,2002,40000.0,20000.0,0.0,0.0
Back to the Future: The Game,Wii,2011,50000.0,0.0,0.0,0.0
Summon Night 6: Lost Borders,PSV,2016,0.0,0.0,60000.0,0.0
Tenchi Muyou! Ryoukouki Gokuraku,SAT,1995,0.0,0.0,60000.0,0.0
Kelly Slater's Pro Surfer,GC,2002,50000.0,10000.0,0.0,0.0
Sacred 3,X360,2014,30000.0,30000.0,0.0,10000.0
I Am In The Movie,PSP,2012,0.0,0.0,60000.0,0.0
Doraemon: Nobita no Uchuu Eiyuuki,3DS,2015,0.0,0.0,60000.0,0.0
Trapt,PS2,2005,30000.0,20000.0,0.0,10000.0
Splat Renegade Paintball,XB,2005,40000.0,10000.0,0.0,0.0
Metal Max 4: Gekkou no Diva,3DS,2013,0.0,0.0,60000.0,0.0
Jumper: Griffin's Story,X360,2008,50000.0,0.0,0.0,0.0
Worms 3D,XB,2003,40000.0,10000.0,0.0,0.0
pro evolution soccer 2011,PC,2010,0.0,50000.0,0.0,10000.0
Arcana Heart 3,PSV,2014,30000.0,0.0,20000.0,10000.0
Magi: Aratanaru Sekai,3DS,2014,0.0,0.0,60000.0,0.0
PoPoLoCrois,PSP,2005,50000.0,0.0,0.0,0.0
Mahouka Koukou no Rettousei: Out of Order,PSV,2014,0.0,0.0,60000.0,0.0
Dragon Rage,PS2,2001,30000.0,20000.0,0.0,10000.0
Lord of Magna: Maiden Heaven,3DS,2014,0.0,0.0,60000.0,0.0
Dance Sensation!,Wii,2010,60000.0,0.0,0.0,0.0
Brave: A Warrior's Tale,Wii,2009,50000.0,0.0,0.0,0.0
Ansatsu Kyoushitsu: Assassin Ikusei Keikaku!!,3DS,2016,0.0,0.0,60000.0,0.0
Raw Danger! (JP sales),PS2,2006,0.0,0.0,60000.0,0.0
Archer Maclean Presents: Pool Paradise,PS2,2004,30000.0,20000.0,0.0,10000.0
S.T.A.L.K.E.R.: Shadow of Chernobyl,PC,2007,10000.0,40000.0,0.0,10000.0
Backyard Skateboarding 2006,GBA,2004,40000.0,20000.0,0.0,0.0
Tron 2.0: Killer App,XB,2004,40000.0,10000.0,0.0,0.0
