Name,Platform,Year,NA_Sales,EU_Sales,JP_Sales,Other_Sales
Operation Abyss: New Tokyo Legacy,PlayStationVita,2014,40000.0,10000.0,60000.0,20000.0
Transformer: Rise of the Dark Spark,PlayStation3,2014,40000.0,50000.0,10000.0,20000.0
Echo Night,PlayStation,1998,30000.0,20000.0,70000.0,10000.0
Gladiator Begins,PlayStationPortable,2010,50000.0,10000.0,50000.0,10000.0
The King of Fighters '98 Ultimate Match,PlayStation2,2008,40000.0,30000.0,30000.0,10000.0
Undead Knights,PlayStationPortable,2009,50000.0,10000.0,60000.0,10000.0
Tenchu: Shadow Assassins,PlayStationPortable,2009,30000.0,30000.0,50000.0,10000.0
Lost Planet 3,XBox360,2013,70000.0,40000.0,10000.0,10000.0
Blazblue: Continuum Shift Extend,PlayStationVita,2011,30000.0,50000.0,20000.0,20000.0
Killer is Dead,XBox360,2013,80000.0,20000.0,10000.0,10000.0
Sacred 3,PlayStation3,2014,30000.0,50000.0,20000.0,20000.0
Assassin's Creed Chronicles,PlayStationVita,2016,20000.0,60000.0,10000.0,20000.0
Rodea the Sky Soldier,WiiU,2015,80000.0,20000.0,10000.0,10000.0
MegaTagmension Blanc + Neptune VS Zombies,PlayStationVita,2015,20000.0,30000.0,50000.0,10000.0
Deception IV: Blood Ties,PlayStation3,2014,20000.0,20000.0,60000.0,10000.0
Makai Shin Trillion,PlayStationVita,2014,20000.0,20000.0,60000.0,10000.0
Tokyo Twilight Ghost Hunters,PlayStationVita,2014,60000.0,10000.0,20000.0,20000.0
F1 2002,PlayStation2,2002,50000.0,40000.0,20000.0,10000.0
Dead Island Definitive Collection,PlayStation4,2016,20000.0,70000.0,10000.0,20000.0
Dokapon Kingdom,PlayStation2,2007,50000.0,40000.0,20000.0,10000.0
Samurai Warriors 4-II,PlayStation4,2015,30000.0,20000.0,60000.0,10000.0
Lost in Blue,NintendoDS,2005,70000.0,20000.0,20000.0,10000.0
Criminal Girls: Invite Only,PlayStationVita,2013,40000.0,20000.0,40000.0,20000.0
BlazBlue: Calamity Trigger Portable,PlayStationPortable,2010,70000.0,10000.0,30000.0,10000.0
JU-ON: The Grudge,Wii,2009,80000.0,10000.0,10000.0,10000.0
Akiba's Trip: Undead & Undressed,PlayStation3,2013,50000.0,10000.0,40000.0,10000.0
BlazBlue: Continuum Shift II,Nintendo3DS,2011,50000.0,10000.0,40000.0,10000.0
Carnage Heart,PlayStation,1995,10000.0,10000.0,90000.0,10000.0
Earth Defense Force 2: Invaders from Planet Space,PlayStationVita,2014,40000.0,10000.0,40000.0,20000.0
Project: Horned Owl,PlayStation,1995,30000.0,20000.0,50000.0,10000.0
Champion Jockey: G1 Jockey & Gallop Racer,Wii,2011,50000.0,40000.0,10000.0,10000.0
Gallop Racer 2006,PlayStation2,2005,20000.0,20000.0,60000.0,10000.0
E?O?E: Eve of Extinction,PlayStation2,2002,40000.0,30000.0,20000.0,10000.0
Monster Rancher EVO,PlayStation2,2005,20000.0,20000.0,50000.0,10000.0
Blades of Time,PlayStation3,2012,40000.0,30000.0,10000.0,10000.0
Bullet Witch,XBox360,2006,70000.0,10000.0,20000.0,10000.0
Dragonseeds,PlayStation,1998,30000.0,20000.0,40000.0,10000.0
Atelier Sophie: The Alchemist of the Mysterious Book,PlayStation4,2015,10000.0,20000.0,60000.0,10000.0
Arcania: Gothic 4,XBox360,2010,30000.0,40000.0,10000.0,10000.0
Shadow Tower,PlayStation,1998,10000.0,10000.0,70000.0,10000.0
Natural Doctrine,PlayStation4,2014,50000.0,20000.0,20000.0,10000.0
The King of Fighters XIV,PlayStation4,2016,40000.0,10000.0,30000.0,10000.0
Forever Kingdom,PlayStation2,2001,20000.0,20000.0,40000.0,10000.0
Space Invaders Extreme,PlayStationPortable,2008,60000.0,10000.0,10000.0,10000.0
Last Rebellion,PlayStation3,2010,60000.0,10000.0,10000.0,10000.0
Samurai Warriors 4: Empires,PlayStation4,2015,20000.0,10000.0,50000.0,10000.0
Prinny: Can I Really Be the Hero?,PlayStationPortable,2008,20000.0,10000.0,50000.0,10000.0
Theme Hospital,PlayStation,1998,30000.0,20000.0,30000.0,10000.0
Guilty Gear XX Accent Core Plus,PlayStationPortable,2008,30000.0,10000.0,40000.0,10000.0
Natural Doctrine,PlayStationVita,2014,30000.0,20000.0,30000.0,10000.0
Arslan: The Warriors of Legend,PlayStation4,2015,20000.0,10000.0,40000.0,10000.0
Dead or Alive 5,XBoxOne,2015,40000.0,30000.0,10000.0,10000.0
Warriors Orochi 3 Hyper,WiiU,2012,40000.0,20000.0,20000.0,10000.0
Steins;Gate,PlayStation3,2012,10000.0,40000.0,20000.0,10000.0
The Witch and the Hundred Knight,PlayStation4,2015,20000.0,10000.0,50000.0,10000.0
A-Train,PlayStation,1995,20000.0,10000.0,40000.0,10000.0
Final Fantasy XI: Vana'diel Collection 2008,PlayStation2,2007,30000.0,30000.0,10000.0,10000.0
Assassin's Creed Chronicles,PlayStation4,2016,10000.0,50000.0,10000.0,10000.0
Mugen Souls Z,PlayStation3,2013,20000.0,10000.0,40000.0,10000.0
Grand Kingdom,PlayStationVita,2015,10000.0,20000.0,40000.0,10000.0
Guilty Gear Xrd -Revelator-,PlayStation3,2016,10000.0,20000.0,20000.0,10000.0
Odin Sphere: Leifthrasir,PlayStation3,2016,10000.0,20000.0,30000.0,10000.0
Natural Doctrine,PlayStation3,2014,30000.0,10000.0,10000.0,10000.0
Smash Court Tennis 3,PlayStationPortable,2007,10000.0,10000.0,10000.0,10000.0
