artiste,titre,popularite,score_danse,tempo,duree,genre
Eagles,Take It Easy - 2013 Remaster,77.0,0.575,139.191,3.5263,0
10cc,Dreadlock Holiday,68.0,0.837,104.995,267947.0,10
DeWolff,Live Like You,42.0,0.543,97.519,181093.0,10
Rendez Vous,Sentimental Animal,39.0,0.467,155.957,275391.0,10
Jelani Aryeh,From These Heights,58.0,0.758,125.002,206585.0,9
King Solomon Hill,Whoopee Blues,30.0,0.61,98.818,191133.0,2
Shlomo Artzi,◊†◊ë◊®◊ê◊™◊ô ◊ú◊ö,33.0,0.631,98.493,294587.0,10
The Wallflowers,One Headlight,72.0,0.701,107.531,312627.0,9
Louis Jordan & His Tympany Five,Let The Good Times Roll,47.0,0.705,104.956,167227.0,2
Stunna Gambino,Top Opp Vulture,53.0,0.668,81.002,133184.0,5
Cazamos Cometas,Lasitud,22.0,0.47,87.427,244375.0,10
grandson,Dirty,65.0,0.536,159.953,208296.0,9
Roberto Cabello Jr.,Primavera,39.0,0.582,98.946,4.305916667,7
DJ Zinhle,Go!,31.0,0.803,115.01,294261.0,9
Shattered Skies,Starbound,15.0,0.395,160.916,284911.0,8
The Pretty Reckless,Heaven Knows,57.0,0.54,83.979,224855.0,10
Rostam,4Runner,52.0,0.48,98.03,229520.0,6
Kip Moore,Somethin' 'Bout A Truck,69.0,0.554,176.01,3.563783333,4
Mohammed Rafi,Toote Huye Khwabon Ne,15.0,0.493,104.413,3.24155,3
Grace Mitchell,MANGO,42.0,0.765,125.012,185390.0,6
Franz Ferdinand,Always Ascending,45.0,0.442,112.585,321413.0,10
Liz Vice,Empty Me Out,44.0,0.739,95.985,277675.0,2
Cadaveria,Matryoshcada,22.0,0.489,128.022,309187.0,8
Amy Shark,Adore - Piano Unplugged,44.0,0.571,64.531,197574.0,9
Reignwolf,Cabin Fever (Garage Recording),43.0,0.329,122.725,144000.0,10
Rhye,Come In Closer,61.0,0.823,105.987,216053.0,6
Hadag Nahash,◊ú◊ê ◊û◊î ◊©◊ô◊§◊ô◊ú ◊ê◊ï◊™◊ô,21.0,0.595,150.107,298357.0,5
Andrei Smirnova,Peace Of Mind,46.0,0.734,113.911,2.466666667,7
Shadeemus,Butterflies,30.0,0.621,90.046,220000.0,9
Run The Jewels,yankee and the brave,55.0,0.595,82.007,146573.0,5
Black Sabbath,Children of the Grave,63.0,0.311,151.813,314720.0,8
The Doors,Light My Fire,73.0,0.413,124.618,429760.0,1
Squid,Paddling,50.0,0.412,88.573,375627.0,6
Kokomo Arnold,Mean Old Twister - Remastered,18.0,0.628,135.022,178525.0,2
Brynn Elliott,Letter To A Girl,45.0,0.536,112.016,197232.0,9
LASTELLE,A Letter Unread,39.0,0.414,129.963,263077.0,8
James Taylor,Fire and Rain,2.0,0.611,76.064,3.34298333,0
Forndom,Yggdrasil,45.0,0.477,97.539,255000.0,8
Asha Bhosle,Aaiye Meharban,16.0,0.375,120.464,4.210883333,3
SHAED,Trampoline,75.0,0.619,126.803,184280.0,10
Statik Selektah,"Play Around (feat. Conway the Machine, 2 Chainz, Killer Mike, & Allan Kingdom)",33.0,0.756,87.919,210000.0,5
Nathan Goshen,◊î◊ô◊ï◊ù ◊ô◊î◊ô◊î ◊©◊û◊ó,38.0,0.797,144.946,173800.0,9
Anderson East,All On My Mind - Acoustic,44.0,0.483,108.944,229613.0,2
The Heavy,Turn Up,43.0,0.531,142.084,207335.0,10
Charmaine,WOO!,53.0,0.953,105.019,168427.0,5
Synapson,Toujours (feat. Tim Dup & Lass),44.0,0.782,130.009,201231.0,6
Elkka,Burnt Orange - Edit,51.0,0.849,122.019,271475.0,6
Alice In Chains,No Excuses,64.0,0.527,117.454,255573.0,10
my bloody valentine,soon,50.0,0.431,109.55,419307.0,1
The Great Divide,"Anyone, Evermore",34.0,0.358,178.09,283227.0,10
Semblant,Mere Shadow,35.0,0.334,200.163,303600.0,8
Sia,"No New Friends (feat. Sia, Diplo, and Labrinth)",63.0,0.725,106.032,175827.0,9
Uffie,Pop The Glock,39.0,0.933,111.961,210307.0,1
New Order,Blue Monday,70.0,0.762,130.395,449160.0,6
Lenny Kravitz,Heaven Help,43.0,0.556,172.2,191200.0,10
El Cruce,Mapuche,18.0,0.325,176.618,291012.0,2
Yehudit Ravitz,◊ú◊ê ◊ò◊ï◊ë ◊î◊ô◊ï◊™ ◊î◊ê◊ì◊ù ◊ú◊ë◊ì◊ï,19.0,0.582,124.983,290133.0,10
Alvvays,In Undertow,53.0,0.357,116.91,197187.0,10
Empire of the Sun,Walking On A Dream,78.0,0.871,126.975,198440.0,9
American Authors,Best Day Of My Life,79.0,0.673,100.012,194240.0,10
Oliver Hoss,Only With You,37.0,0.449,110.051,233705.0,6
Crowbar,Existense Is Punishment,39.0,0.38,148.836,269000.0,8
Lata Mangeshkar,Rajnigandha Phool Tumhare,18.0,0.635,98.308,3.410216667,3
Caroline Kingsbury,Kissing Someone Else,33.0,0.721,121.981,226040.0,10
Sam Smith,Diamonds - Acoustic,59.0,0.489,186.337,194542.0,9
Wale,Good Vibes (Za),61.0,0.734,90.001,172030.0,5
Alien Ant Farm,Smooth Criminal,75.0,0.653,126.928,209267.0,8
Dallas,Shark,31.0,0.724,132.981,180451.0,10
Iggy Azalea,Sip It,68.0,0.948,129.995,195784.0,5
LaSalle Street Trio,I've Told Every Little Star,56.0,0.587,64.996,4.220216667,7
Hockey Dad,I Missed Out,41.0,0.291,86.187,213448.0,1
The Cramps,Human Fly,56.0,0.531,119.516,136427.0,6
Thee Headcoats,Davy Crockett,34.0,0.481,115.033,175440.0,2
KennyHoopla,hollywood sucks//,65.0,0.578,139.99,153040.0,9
Meghan Trainor,All About That Bass,73.0,0.807,134.052,187920.0,9
Bass Drum of Death,Just Business,37.0,0.531,115.029,244800.0,1
Scorpions,Big City Nights - 2015 - Remaster,46.0,0.499,137.627,249147.0,8
VANITASÂëΩÊ≠ª,"Navigator, New Friend Request!",35.0,0.499,179.9,192035.0,6
"Kishore Kumar, Asha Bhosle",Kehdoon Tumhen - Deewaar / Soundtrack Version,41.0,0.329,103.814,3.691333333,3
Fresh,Nighttime,26.0,0.463,125.156,162766.0,1
Joe Bonamassa,Love Ain't a Love Song,36.0,0.471,94.414,228520.0,10
HELLYEAH,You Wouldn't Know,51.0,0.409,147.171,258020.0,8
Mishegas,Tonight,41.0,0.601,124.996,192364.0,6
Bodysnatcher,Take Me To Hell,49.0,0.365,116.868,210465.0,8
Fire From The Gods,Right Now,56.0,0.494,89.468,225026.0,10
Thornetta Davis,I Believe (Everything Gonna Be Alright),12.0,0.567,115.937,344507.0,2
Don Williams,I Believe In You,48.0,0.659,117.945,4.092883333,4
The Rolling Stones,Scarlet,45.0,0.482,172.674,224293.0,10
Aviv Geffen,◊†◊ï◊°◊ò◊ú◊í◊ô◊î,23.0,0.433,141.84,174267.0,10
Ron Gallo,A PLATE IN MY HONOR,30.0,0.763,133.075,145162.0,9
One String Sam,My Baby Ooo,5.0,0.81,100.275,186854.0,2
Slowdive,Sugar for the Pill,60.0,0.533,98.014,270918.0,10
Hozier,Shrike,63.0,0.506,153.769,298880.0,9
Promise,Where Do I Go,39.0,0.427,144.992,193824.0,8
Jason Derulo,Lifestyle (feat. Adam Levine),81.0,0.749,123.055,153865.0,9
INXS,What You Need,47.0,0.663,115.936,216013.0,10
Muskets,17 Years,31.0,0.446,136.06,183583.0,10
R3HAB,Close To You (with Andy Grammer),69.0,0.76,114.996,186261.0,9
Udit Narayan,Aaye Ho Meri Zindagi Mein - Male Version,44.0,0.598,135.001,6.048883333,3
S. P. Balasubrahmanyam,Dil Deewana - Male Vocals,27.0,0.466,82.038,5.379333333,3
Alien Ant Farm,Everything She Wants,43.0,0.642,121.998,221082.0,10
Foals,My Number,68.0,0.639,128.072,238853.0,10
Advaita,Mo Funk (Indo-Western Fusion),20.0,0.468,113.375,1.65945,0
Asylums,The Distance Between Left And Right,23.0,0.378,102.996,200405.0,10
Hara Noda,Catcher,50.0,0.539,75.128,3.889583333,7
"Suresh Wadkar, Nitin Mukesh",Tu Mujhe Suna,15.0,0.513,132.581,4.66865,3
Tay Money,PBJ,53.0,0.919,89.976,134667.0,5
Parquet Courts,Human Performance,47.0,0.456,109.825,255880.0,1
3Breezy,Message To Her,60.0,0.582,114.603,154032.0,5
Shygirl,BB,50.0,0.704,130.052,166000.0,6
Albert Cummings,Red Rooster,39.0,0.287,68.708,235815.0,2
ten56.,Diazepam,41.0,0.305,77.434,156196.0,8
Tuna,◊ê◊ô◊ü ◊ë◊ô◊†◊ô◊†◊ï ◊ó◊ú◊ú,38.0,0.718,131.004,217921.0,5
Guns N' Roses,Sweet Child O' Mine,81.0,0.454,125.116,5.90866667,10
Molchat Doma,–ù–µ–±–µ—Å–∞ –∏ –ê–¥ (Heaven and Hell),44.0,0.433,109.724,334634.0,6
Heart,Barracuda,74.0,0.547,137.148,261933.0,10
"Astronauts, etc.",Cherry Plum,42.0,0.667,139.947,174857.0,1
Cream,Sunshine Of Your Love,70.0,0.683,115.099,4.17333333,10
Kid Rock,All Summer Long,75.0,0.7,102.997,297587.0,9
Through Fire,Listen To Your Heart,52.0,0.189,170.045,215947.0,10
The Offspring,Hit That,62.0,0.704,131.952,169413.0,10
Erroll Garner,Misty - Remastered 2020,55.0,0.327,178.966,2.785366667,7
You Me At Six,Night People,41.0,0.471,82.332,183720.0,10
Lake Of Tears,Lost in a Moment,31.0,0.55,134.972,358547.0,8
Supertramp,Give A Little Bit,75.0,0.531,90.767,4.13621667,10
Alcest,La nuit marche avec moi,34.0,0.467,126.014,298080.0,6
Lord Huron,I Lied (with Allison Ponthier),64.0,0.44,103.877,234383.0,6
System Of A Down,Shame,38.0,0.467,120.229,160667.0,10
Don McLean,American Pie,76.0,0.531,138.45,8.61488333,10
The Vintage Caravan,Whispers,32.0,0.259,149.351,224956.0,10
Andrew Bird,Sisyphus,61.0,0.631,82.901,247493.0,1
Queens of the Stone Age,No One Knows,72.0,0.509,170.411,278747.0,6
Simian Mobile Disco,Hustler,39.0,0.685,126.964,224667.0,1
David Miner,Silver Valley,38.0,0.482,87.309,275687.0,1
Dennis Lloyd,Alien,72.0,0.71,118.085,138639.0,9
B.B. King,So Excited,30.0,0.681,138.718,334493.0,2
Swifta Beater,Food Move,16.0,0.583,104.869,171480.0,5
Suray Sertin,Super Good Times,50.0,0.837,115.06,221217.0,1
Counting Crows,Perfect Blue Buildings,47.0,0.598,80.231,300800.0,10
–£–≤—É–ª–∞,–≠–ª–µ–∫—Ç—Ä–∏—á–µ—Å–∫–∏–π —Ç–æ–∫,51.0,0.378,109.238,214382.0,6
"Kishore Kumar, Asha Bhosle",Catcat Mane Billi,3.0,0.746,94.908,3.486483333,3
"Natalie Di Luccio, Sawan Khan Manganiyar",Nella Fantasia (Duet Version),5.0,0.257,148.748,4.55625,0
carolesdaughter,Trailer Trash,59.0,0.639,97.094,152272.0,1
Idan Amedi,◊¢◊õ◊©◊ô◊ï ◊õ◊ï◊ú◊ù ◊®◊ï◊ß◊ì◊ô◊ù,38.0,0.636,98.009,226613.0,9
Oscar Anton,ophelie,52.0,0.752,102.018,236168.0,6
We Were Giants,Section I,39.0,0.454,130.02,200769.0,10
Fame on Fire,HEADSPACE FT. POORSTACY,50.0,0.508,162.019,191434.0,10
Lil Tjay,Calling My Phone,89.0,0.907,104.949,205458.0,5
The OBGMs,All My Friends,30.0,0.516,104.982,200117.0,10
Radiohead,Creep,82.0,0.515,91.844,238640.0,6
Britney Spears,Break the Ice,62.0,0.712,117.533,3.26755,9
Fall Out Boy,Uma Thurman,69.0,0.623,149.963,211573.0,10
Tim Hardin,If I Were a Carpenter - Live at Woodstock - 8/15/69,25.0,0.518,77.959,339320.0,10
Neon95,Flash,32.0,0.474,84.461,193281.0,6
Pond,Waiting Around For Grace,48.0,0.298,122.315,309524.0,1
Snarls,Marbles,39.0,0.381,183.923,149077.0,10
Eyal Golan,◊©◊ß◊®◊ô◊ù,33.0,0.461,149.77,225133.0,9
Miynt,Nothing personal,33.0,0.625,119.967,271410.0,6
IVOXYGEN,23,53.0,0.483,98.043,156774.0,5
Derek Pope,Water World,49.0,0.714,138.011,190723.0,5
Castlecomer,Runaway,37.0,0.286,173.968,203605.0,10
Godford,Better Place,47.0,0.694,128.004,226725.0,6
Living Colour,Love Rears Its Ugly Head,50.0,0.615,156.008,259467.0,10
The Early November,Call Off The Bells,47.0,0.566,127.0,263320.0,10
Greenleaf,Stray Bullit Woman,45.0,0.477,89.753,185440.0,8
The Haunted,Preachers of Death,42.0,0.364,103.589,295560.0,8
Light The Torch,More Than Dreaming,51.0,0.483,102.568,189895.0,8
The Word Alive,NO WAY OUT,56.0,0.386,156.991,215053.0,10
The Who,The Real Me,43.0,0.492,148.93,200707.0,10
Darq E Freaker,Butterscotch,14.0,0.555,144.053,256766.0,5
Thom Yorke,Not The News,40.0,0.557,124.037,237040.0,6
The Lazy Jesus,Untare,26.0,0.726,180.098,105333.0,6
Roll Deep,When I'm 'Ere,42.0,0.554,137.105,184840.0,5
Varun Sunil,Whispering Hues (feat. Rajhesh Vaidhya),17.0,0.448,109.889,268427.0,6
Olivia Rodrigo,favorite crime,92.0,0.369,172.929,2.54445,9
Moshe Peretz,◊ê◊ù ◊ñ◊ê◊™ ◊û◊ú◊ó◊û◊î,31.0,0.471,164.099,215221.0,9
U2,Sunday Bloody Sunday - Remastered 2008,72.0,0.543,101.174,279440.0,10
Shadow and Light,Baras,21.0,0.472,184.014,4.972833333,0
Martin Kohlstedt,AMSOMB (Marlow Re-Mood),36.0,0.572,119.989,296013.0,6
Alannah Myles,Black Velvet,71.0,0.754,91.147,287440.0,10
Teddy Neguse,◊ñ◊î ◊ë◊ì◊ù ◊©◊ú◊ô,44.0,0.601,94.418,169413.0,5
Distant,Dusk of Anguish,34.0,0.36,88.036,281386.0,8
Adam Youngman,into ash,41.0,0.528,140.197,89143.0,6
Superheaven,Life In a Jar,40.0,0.484,150.027,222208.0,10
Los Coast,A Change Is Gonna Come,45.0,0.354,176.688,203616.0,2
EARTHGANG,Powered Up,44.0,0.672,154.032,179640.0,5
Papa Roach,Last Resort (Reloaded),68.0,0.639,88.05,137297.0,10
W.E.T.,Big Boys Don't Cry,38.0,0.568,115.032,184554.0,8
Pearl Jam,Present Tense,60.0,0.403,130.872,345787.0,10
Fangclub,Vulture Culture,45.0,0.293,180.146,199077.0,1
Shawn Mendes,Mercy,79.0,0.555,148.128,208733.0,9
Lucifer,Pull Away/So Many Times,36.0,0.302,150.432,316000.0,10
The Grogans,Dead Weight,38.0,0.434,156.977,223163.0,6
Protomartyr,Worm In Heaven,35.0,0.573,78.661,270202.0,6
Interpol,Evil,65.0,0.489,128.985,215827.0,10
Seether,Careless Whisper,65.0,0.469,134.031,296973.0,10
Junior Varsity,Cold Blood,56.0,0.373,176.111,164610.0,6
"Antonio Vivaldi, Raphael Wallfisch, City of London Sinfonia, Nicholas Kraemer","Cello Concerto in C Minor, RV 401: II. Adagio",34.0,0.26,113.057,2.30955,7
Joe Cocker,Delta Lady,37.0,0.492,136.094,170160.0,2
FEWS,More Than Ever,34.0,0.379,166.153,199863.0,10
Cut Worms,Every Once In A While,43.0,0.487,150.184,277261.0,1
El Petit De Cal Eril,Close To Me,39.0,0.77,95.286,208559.0,6
CASTLEBEAT,80's High School,55.0,0.541,76.99,202922.0,6
R.E.M.,Find The River,59.0,0.423,144.556,229733.0,10
Spirit Mother,Space Cadets,23.0,0.224,134.936,210573.0,6
The Beatles,Twist And Shout - Remastered 2009,73.0,0.482,124.631,2.58711667,10
Rod Stewart,Maggie May,74.0,0.605,129.449,350267.0,10
Tiny Little Houses,Car Crash,44.0,0.392,166.245,184226.0,10
Gary Allan,Watching Airplanes,62.0,0.374,160.001,4.049116667,4
Red Sun Rising,Stealing Life,43.0,0.411,147.033,304520.0,10
Black Tide,Shockwave,25.0,0.363,185.062,217533.0,8
"Shreya Ghoshal, Soumyadeep Ghoshal",Angana Morey,30.0,0.355,113.275,3.765166667,0
Widowspeak,When I Tried,32.0,0.307,139.167,282557.0,6
"Ragi Harbans Singh Jagadhari Wale, Party",Bahan Jinah Di Pakdiye,19.0,0.475,82.831,2.394116667,3
Humanity's Last Breath,Earthless,38.0,0.502,98.525,298005.0,8
Gravity Kills,Guilty,47.0,0.646,129.084,242027.0,8
The Brook & The Bluff,Misnomer,53.0,0.471,116.436,222816.0,1
Snowy White,Something on Me,34.0,0.873,106.017,464085.0,2
Cookie Levanna,◊î◊õ◊ú ◊ê◊ï◊™◊ï ◊ì◊ë◊®,22.0,0.589,80.99,208761.0,6
Talibah Safiya,Animal Kingdom,35.0,0.719,121.672,214728.0,1
"Britney Spears, Y2K, Alexander Lewis",Toxic - Y2K & Alexander Lewis Remix,56.0,0.747,157.98,1.77215,9
G-Eazy,Provide (feat. Chris Brown & Mark Morrison),75.0,0.652,95.025,186350.0,5
Major Murphy,Real,17.0,0.434,90.079,225171.0,6
Taj Mahal,Diving Duck Blues,49.0,0.603,131.188,268347.0,2
Handsome,Needles,27.0,0.311,91.335,192160.0,10
Eminem,Guilty Conscience,64.0,0.66,182.218,199333.0,5
Michelle Branch,Everywhere,68.0,0.523,96.952,214827.0,10
Cocteau Twins,Cherry-coloured Funk,66.0,0.49,90.085,192467.0,10
Lincoln Durham,Creeper,33.0,0.644,142.059,221213.0,2
The Orphan The Poet,The Moxie,45.0,0.673,135.082,163333.0,9
Disturbed,Are You Ready,61.0,0.392,199.888,261680.0,8
Gerry Cinnamon,Sometimes,65.0,0.638,149.992,196600.0,10
Yehudit Ravitz,◊ë◊ï◊ê ◊ú◊®◊ô◊ï,25.0,0.798,124.247,259267.0,10
Joan Jett & The Blackhearts,I Love Rock 'N Roll,74.0,0.535,94.379,2.91955,10
Pearl Jam,Elderly Woman Behind the Counter in a Small Town (Remastered),63.0,0.291,182.032,196187.0,10
sammy rash,summer&cigarettes,56.0,0.834,122.008,114428.0,6
Bas,Smoke From Fire (with The Hics),48.0,0.704,148.046,186434.0,5
Dokken,Breaking the Chains,58.0,0.526,125.349,231693.0,8
A Day To Remember,Brick Wall,57.0,0.177,76.538,210200.0,10
Arca,KLK,52.0,0.798,98.017,227402.0,6
Cocteau Twins,Cherry-coloured Funk,66.0,0.49,90.085,192467.0,6
Hamilton Loomis,Give It Back,16.0,0.82,95.03,279460.0,2
You Am I,Rosedale Redux,14.0,0.39,129.123,236027.0,10
Lil Durk,Watch Yo Homie,58.0,0.72,95.521,151023.0,5
Leon Bridges,Smooth Sailin',61.0,0.641,67.055,183333.0,9
Jayy Grams,Mr. Miyagi,26.0,0.573,82.972,185009.0,5
The Barr Brothers,It Came to Me,44.0,0.516,117.097,261987.0,10
Nothing,Zero Day,40.0,0.316,77.466,237133.0,10
Thelonious Monk,"Straight, No Chaser",53.0,0.465,93.336,688133.0,2
Amir Ve Ben,◊™◊ß◊ï◊§◊ï◊™,33.0,0.58,189.785,186690.0,9
The Who,I Can't Explain - Mono Version,52.0,0.572,138.841,125320.0,10
Santana,"Jingo - Live at The Woodstock Music & Art Fair, August 16, 1969",33.0,0.582,128.872,314400.0,10
Flawes,When We Were Young,35.0,0.7,115.983,211091.0,10
Every Time I Die,It Remembers,48.0,0.262,107.935,223263.0,8
The Band CAMINO,1 Last Cigarette,66.0,0.578,140.097,185832.0,1
Arik Einstein,◊©◊ó◊ï◊®◊î ◊©◊ú◊ô,21.0,0.602,103.989,216747.0,10
Soulflex,Chaotic Good,28.0,0.858,107.991,222222.0,9
Cape Francis,Olly,40.0,0.565,77.984,234410.0,6
Richard Hawley,Tonight the Streets Are Ours,52.0,0.532,132.031,222507.0,9
Talking Heads,Psycho Killer - 2005 Remaster,73.0,0.721,123.118,261413.0,1
Brijs,Mol y Sol,49.0,0.58,93.011,210360.0,9
"Gabriel Fauré, Henri Büsser, Ina-Esther Joost Ben-Sasson, Allan Sternfield","Pavane, Op. 50 (Arr. H. Busser for cello and piano)",37.0,0.259,149.225,5.7,7
"Ilaiyaraaja, K. J. Yesudas",Surmayee Ankhiyon Mein - Happy Version,43.0,0.616,96.351,4.6,3
Pixies,Hey,67.0,0.59,99.887,210907.0,1
Incubus,Our Love,48.0,0.604,97.007,189425.0,10
Pop Smoke,Mood Swings (feat. Lil Tjay),84.0,0.48,179.798,213333.0,5
Muse,Citizen Erased (XX Anniversary RemiXX),20.0,0.15,176.804,438560.0,10
Blaenavon,some more good news (that's all we need),35.0,0.371,151.571,225504.0,6
Stereophonics,Fly Like an Eagle,56.0,0.515,146.02,272587.0,10
Kirk Francis,Ophelia,37.0,0.626,91.96,206840.0,6
Lead Belly,Gwine Dig A Hole To Put The Devil In (142-B-1),27.0,0.668,124.605,152947.0,2
4 Non Blondes,Spaceman,52.0,0.594,125.581,220307.0,10
ODC,I Love The Way You Fall,32.0,0.469,144.046,234167.0,8
Moshe Peretz,◊û◊î◊©◊û◊ô◊ô◊ù,23.0,0.611,165.039,205147.0,9
Alvvays,"Archie, Marry Me",62.0,0.27,117.314,196560.0,6
AFI,The Days Of The Phoenix,50.0,0.396,110.72,207693.0,10
Lata Mangeshkar,Maahiya Teri Kasam - Sad Version,25.0,0.435,67.736,2.210883333,3
Blind Melon,No Rain,75.0,0.389,148.117,217107.0,6
Lara Snow,Swim Far,9.0,0.568,80.005,219647.0,6
The M√∂nic,Just Mad,29.0,0.324,168.132,172217.0,6
TamaRadah,◊™◊ú◊™◊†◊ô◊ù,17.0,0.605,170.236,196521.0,10
Elaquent,Guidelines,41.0,0.715,79.948,247092.0,5
Ash,Girl From Mars,56.0,0.247,154.707,210200.0,6
Rejoicer,Up in Flames,28.0,0.541,94.7,235173.0,6
Amplifier,Rainbow Machine,30.0,0.388,128.907,387874.0,10
Danny Weissfeld,◊ó◊ï◊ú ◊î◊ô◊ù,28.0,0.432,81.924,209746.0,9
Simon Westman Trio,Jakob’s Happy Song,47.0,0.384,105.386,5.539866667,7
Chevelle,Send the Pain Below,64.0,0.468,92.079,252360.0,10
Paris Texas,HEAVY METAL,54.0,0.736,115.02,159653.0,10
Chet Faker,Low,64.0,0.651,79.538,274424.0,6
Ed Dowie,Red Stone,31.0,0.722,117.989,254200.0,6
The Catheters,Nothing,38.0,0.198,163.424,214467.0,10
We Are Scientists,"Nobody Move, Nobody Get Hurt",52.0,0.47,144.012,192311.0,6
White Denim,It Might Get Dark,40.0,0.441,140.239,216920.0,6
Pot√©,Stare,36.0,0.573,154.01,221679.0,6
Story Untold,BMTH shxw,40.0,0.672,139.974,165875.0,10
Renee Rosnes,The Winter of My Discontent,45.0,0.487,111.218,7.341883333,7
"Ballaké Sissoko, Vincent Ségal",N'kapalema,26.0,0.449,130.78,7.881116667,7
Throwing Muses,Not Too Soon,41.0,0.446,154.177,190160.0,6
"Walt Weiskopf, Carl Winther, Daniel Franck, Anders Mogensen",Soul Eyes,43.0,0.539,122.03,8.305333333,7
The Black Keys,Poor Boy a Long Way From Home,66.0,0.404,93.418,248511.0,2
TV On The Radio,Wolf Like Me,59.0,0.346,175.986,277467.0,10
Maneli Jamal,In Solitude,41.0,0.74,99.955,2.7,7
Joe Louis Walker,Too Drunk To Drive Drunk,37.0,0.641,144.799,236747.0,2
The Legends,Fascinating,26.0,0.713,126.043,82653.0,6
Oakwood Station,From This Day Until Forever,44.0,0.401,79.643,3.862716667,7
Pijn,Distress - Radio Edit,21.0,0.214,83.712,267251.0,8
Eden Ben Zaken,◊ê◊†◊ê ◊û◊í'◊†◊ï◊†◊î,43.0,0.861,110.015,151091.0,9
The Great Mystifier,Hiss Golden Messenger,48.0,0.534,170.125,2.94485,0
Aerosmith,Walk This Way,1.0,0.629,108.531,3.51711667,10
Walking On Cars,Flying High Falling Low,43.0,0.239,168.054,261025.0,10
Ira Wolf,Great Divide,49.0,0.372,162.3,4.02066667,0
Wanda Jackson,Let's Have A Party,3.0,0.522,166.886,2.18666667,10
Mike Zito,Big Mouth,41.0,0.604,99.37,248080.0,10
Orions Belte,Conversaciones,34.0,0.596,109.684,197886.0,6
Silver Apples,Oscillations,38.0,0.492,125.936,167200.0,6
Piroshka,Everlastingly Yours,37.0,0.464,120.096,269747.0,10
Mohammed Aziz,O Bahena - Sad Version,20.0,0.341,104.365,1.566033333,3
American Head Charge,Just So You Know,50.0,0.499,95.024,331600.0,8
pg.lost,Shelter,36.0,0.443,125.017,415813.0,8
Roxy Music,Love Is The Drug,61.0,0.838,124.65,251333.0,1
Arlo Guthrie,Coming into Los Angeles - Remastered,48.0,0.558,128.949,186507.0,10
M83,Wait,70.0,0.426,147.994,343253.0,6
Muse,Muscle Museum - Live Acoustic Version KCRW 8/3/99,39.0,0.384,142.302,284954.0,10
"Christone ""Kingfish"" Ingram",If You Love Me,48.0,0.731,112.981,243450.0,2
guardin,all i can see,54.0,0.514,160.023,187548.0,5
Westlife,All or Nothing,5.0,0.637,126.944,3.941783333,9
The Jealous Sound,Hope For Us,34.0,0.654,135.97,250467.0,10
"Marshmello, Jonas Brothers",Leave Before You Love Me (with Jonas Brothers),88.0,0.721,119.976,2.58305,9
Young Rising Sons,Carry On - Acoustic,54.0,0.675,91.935,207880.0,9
SHY Martin,Feelings,56.0,0.734,115.993,169768.0,9
Infinity Ripple,Supposing,44.0,0.371,67.972,3.116866667,7
Young T & Bugsey,New Shape,62.0,0.754,141.005,221277.0,5
Everything Everything,Distant Past,51.0,0.694,129.988,221693.0,10
Polo & Pan,Feel Good,62.0,0.643,96.004,238465.0,6
ghosthands,intuition,32.0,0.697,139.984,151700.0,9
Nickelback,How You Remind Me,79.0,0.446,172.094,223840.0,9
Hatena,Begin2touch,34.0,0.768,124.59,246790.0,6
LE√ëA,GRVD,22.0,0.602,114.98,221686.0,10
Panic! At The Disco,High Hopes,82.0,0.579,82.014,190947.0,10
RedHook,Cure 4 Psycho,44.0,0.573,96.0,157750.0,8
The Knocks,Bittersweet Symphony,54.0,0.523,95.992,280086.0,6
"Antonio Vivaldi, Andrew Watkinson, City of London Sinfonia, Nicholas Kraemer","Violin Concerto in B-Flat Major, Op. 4, No. 1, RV 383a: II. Largo",23.0,0.221,84.594,2.728883333,7
16Volt,Suffering You,38.0,0.509,141.949,187520.0,8
Noname,Self,55.0,0.809,92.132,94933.0,5
Omer Adam,◊ó◊ë◊®◊ï◊™ ◊©◊ú◊ö,45.0,0.584,100.028,206523.0,9
3 Doors Down,In The Dark,51.0,0.595,106.017,223680.0,10
Gnoomes,Sword In the Stone,33.0,0.417,86.982,208994.0,6
Eden Ben Zaken,◊î◊ô◊ô◊™◊ô ◊ó◊ï◊ñ◊®◊™,30.0,0.391,203.624,185920.0,9
